Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle)
KAYSERI,Tomarza,29.08.2024,2024-08-29 11:10:00,2024-08-29 17:30:00,SÜVEGENLER MAH. SÜVEGENLER KÜM.EV. VE CİVARLARINDA / 
KAYSERI,Melikgazi,29.08.2024,2024-08-29 13:30:00,2024-08-29 15:30:00,"KAZIMKARABEKİR MAH. BOSTANBAŞI SOK., YONCALI SOK., YONCALI GEÇ. VE CİVARLARINDA / YENİKÖY MAH. OYLUM SOK., AKÇAKAYA SOK., ÖDEMİŞ SOK., LEFKE CAD., KONUT SOK., BÜLBÜL CAD., SUSAM SOK., YONCALI SOK. VE CİVARLARINDA / "
KAYSERI,Pınarbaşı,29.08.2024,2024-08-29 10:00:00,2024-08-29 12:00:00,KAYAALTI MAH. KAYAALTI KÜM.EV. VE CİVARLARINDA / 
KAYSERI,Kocasinan,29.08.2024,2024-08-29 12:30:00,2024-08-29 14:30:00,ERTUĞRUL GAZİ MAH. 47.SOK. VE CİVARLARINDA / 
KAYSERI,İncesu,29.08.2024,2024-08-29 13:30:00,2024-08-29 15:00:00,"BAHÇESARAY MAH. TOKİ 1.ETAP KÜMEEVLER, KUMBAĞI KÜM.EV. VE CİVARLARINDA / "
KAYSERI,Yeşilhisar,29.08.2024,2024-08-29 08:30:00,2024-08-29 17:00:00,"CUMHURİYET MAH. İSTASYON 1. KÜM.EV., İSTASYON CAD. VE CİVARLARINDA / KARACABEY MAH. SANAYİ SİTESİ 3.CAD., 153.SOK., İSTASYON CAD. VE CİVARLARINDA / "
KAYSERI,Yahyalı,29.08.2024,2024-08-29 13:30:00,2024-08-29 14:30:00,"MUSTAFABEYLİ MAH. 621.KÜM.EV. VE CİVARLARINDA / YERKÖY MAH. 1312.SOK., 1244.SOK., 1415.SOK., 1342.SOK. VE CİVARLARINDA / "
KAYSERI,Yahyalı,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:00:00,"YULARI MAH. PROF.DR.NECMETTİN ERBAKAN CAD., 1208.SOK., YULARI KÖYÜ, 1215.SOK., 1207.SOK., 1225.KÜM.EV., 1204.SOK., 1203.SOK., 1205.KÜM.EV. VE CİVARLARINDA / "
KAYSERI,Yahyalı,29.08.2024,2024-08-29 14:30:00,2024-08-29 15:30:00,"İLYASLI MAH. 1117.SOK., 1105.SOK. VE CİVARLARINDA / YERKÖY MAH. 1311.SOK., 1105.SOK., 1309.SOK. VE CİVARLARINDA / MUSTAFABEYLİ MAH. 621.KÜM.EV. VE CİVARLARINDA / "
KAYSERI,İncesu,29.08.2024,2024-08-29 08:30:00,2024-08-29 17:00:00,"KIZILÖREN TABAKLI MAH. ÇEŞME SOK, DİLEK SOK. VE CİVARLARINDA / ÇARDAKLI MAH. DİLEK SOK. VE CİVARLARINDA / "
KAYSERI,Kocasinan,29.08.2024,2024-08-29 08:45:00,2024-08-29 16:30:00,KARAHÖYÜK MAH. PROF.DR.TAHSİN ÖZGÜÇ KÜLTEPE CAD. VE CİVARLARINDA / BAĞPINAR MAH. PROF.DR.TAHSİN ÖZGÜÇ KÜLTEPE CAD. VE CİVARLARINDA / 
KAYSERI,Tomarza,29.08.2024,2024-08-29 11:00:00,2024-08-29 17:30:00,SÜVEGENLER MAH. KÜÇÜKSÜVEGEN KÜM.EV. VE CİVARLARINDA / 
KAYSERI,Melikgazi,29.08.2024,2024-08-29 08:30:00,2024-08-29 17:00:00,"KIRANARDI MAH. ENDÜRLÜK CAD., ÇİĞDEM 1.CAD., UMUT 1. SOK., ÇİFTÇİÖNÜ SOK., 2905.SOK., ÖZSOY.SOK., 2907.SOK. VE CİVARLARINDA / "
KIRSEHIR,Kaman,29.08.2024,2024-08-29 09:30:00,2024-08-29 12:30:00,KAMAN İŞLETMESİ
KIRSEHIR,Kırşehir Merkez,29.08.2024,2024-08-29 09:00:00,2024-08-29 12:00:00,KIRŞEHİR İŞLETMESİ
KIRSEHIR,Mucur,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00,KIRŞEHİR İŞLETMESİ
KOCAELI,Kandıra,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00, BAYRAKTAR MAH. BEYCE MAH. EGERCILI MAH. EĞERCİLİ MAH. GEBESLER MAH. GEBEŞLER MAH. HACISEYH KÖYÜ HACISEYH MAH. HACIŞEYH MAH. KARADİVAN MAH. KUBUZCU MAH.
KOCAELI,Kandıra,29.08.2024,2024-08-29 09:00:00,2024-08-29 13:00:00, AYDINLIK MAH. ORHAN MAH. ÇARSI MAH. ÇARŞI MAH.
KOCAELI,Darıca,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00, ABDİ İPEKÇİ BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH. CAMI KÖYÜ CAMI MAH. CAMİ KÖYÜ CAMİ MAH. KAZIMKARABEKIR KÖYÜ KAZIMKARABEKIR MAH. KAZIMKARABEKİR KÖYÜ KAZIMKARABEKİR MAH. NENEHATUN KÖYÜ NENEHATUN MAH. PIRI REIS PİRİ REİS
KOCAELI,Kandıra,29.08.2024,2024-08-29 10:00:00,2024-08-29 15:30:00, KARADIVAN MAH. KARADİVAN MAH. SEREFSUNGUR KÖYÜ SEREFSUNGUR MAH. ŞEREFSUNGUR MAH.
KOCAELI,Kartepe,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:30:00, EMEKEVLER MAH.
KOCAELI,Körfez,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00, KARAYAKUPLU KÖYÜ KARAYAKUPLU MAH. SEVİNDİKLİ MAH.
KOCAELI,Kandıra,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00, AKÇABEYLI MAH. AKÇABEYLİ MAH.
KOCAELI,Gölcük,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:00:00, SELİMİYE MAH. İHSANİYE MERKEZ
KOCAELI,Darıca,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00, KAZIMKARABEKIR MAH. KAZIMKARABEKİR KÖYÜ KAZIMKARABEKİR MAH. NENEHATUN KÖYÜ NENEHATUN MAH.
KOCAELI,Başiskele,29.08.2024,2024-08-29 12:00:00,2024-08-29 14:00:00, MAHMUTPASA MAH. MAHMUTPAŞA KÖYÜ MAHMUTPAŞA MAH. PAŞADAĞ MAH. YAYLACIK KÖYÜ YAYLACIK MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT MAH.
KOCAELI,Kartepe,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:30:00, KETENCİLER MAH. UZUNBEY MAH. UZUNTARLA MAH. İBRİKDERE KÖYÜ İBRİKDERE MAH.
KONYA,Akşehir,29.08.2024,2024-08-29 08:45:00,2024-08-29 10:30:00,AKŞEHİR İŞLETMESİ
KONYA,Selçuklu,29.08.2024,2024-08-29 10:00:00,2024-08-29 12:00:00,SELÇUKLU-1 İŞLETMESİ
KONYA,Çumra,29.08.2024,2024-08-29 13:00:00,2024-08-29 14:00:00,ÇUMRA İŞLETMESİ
KONYA,Selçuklu,29.08.2024,2024-08-29 12:00:00,2024-08-29 16:00:00,SELÇUKLU-1 İŞLETMESİ
KONYA,Karatay,29.08.2024,2024-08-29 13:00:00,2024-08-29 18:00:00,KARATAY-1 İŞLETMESİ
KONYA,Kulu,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00,KULU İŞLETMESİ
KONYA,Karatay,29.08.2024,2024-08-29 13:00:00,2024-08-29 18:00:00,KARATAY-1 İŞLETMESİ
KONYA,Akşehir,29.08.2024,2024-08-29 16:30:00,2024-08-29 18:30:00,AKŞEHİR İŞLETMESİ
KONYA,Akşehir,29.08.2024,2024-08-29 10:45:00,2024-08-29 12:30:00,AKŞEHİR İŞLETMESİ
KONYA,Selçuklu,29.08.2024,2024-08-29 10:00:00,2024-08-29 12:00:00,SELÇUKLU-1 İŞLETMESİ
KONYA,Selçuklu,29.08.2024,2024-08-29 12:00:00,2024-08-29 16:00:00,SELÇUKLU-1 İŞLETMESİ
KONYA,Selçuklu,29.08.2024,2024-08-29 08:30:00,2024-08-29 10:30:00,SELÇUKLU-1 İŞLETMESİ
KONYA,Karapınar,29.08.2024,2024-08-29 14:00:00,2024-08-29 17:00:00,KARAPINAR İŞLETMESİ
KONYA,Beyşehir,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00,BEYŞEHİR İŞLETMESİ
KONYA,Çumra,29.08.2024,2024-08-29 10:00:00,2024-08-29 11:00:00,ÇUMRA İŞLETMESİ
KONYA,Akşehir,29.08.2024,2024-08-29 09:30:00,2024-08-29 14:30:00,AKŞEHİR İŞLETMESİ
KONYA,Karatay,29.08.2024,2024-08-29 09:00:00,2024-08-29 12:00:00,KARATAY-1 İŞLETMESİ
KONYA,Meram,29.08.2024,2024-08-29 10:00:00,2024-08-29 11:00:00,MERAM-1 İŞLETMESİ
KONYA,Meram,29.08.2024,2024-08-29 09:00:00,2024-08-29 12:00:00,MERAM-1 İŞLETMESİ
KONYA,Bozkır,29.08.2024,2024-08-29 10:00:00,2024-08-29 13:30:00,BOZKIR İŞLETMESİ
KONYA,Ereğli,29.08.2024,2024-08-29 13:00:00,2024-08-29 15:00:00,EREĞLİ İŞLETMESİ
KONYA,Beyşehir,29.08.2024,2024-08-29 14:00:00,2024-08-29 16:00:00,BEYŞEHİR İŞLETMESİ
NEVSEHIR,Ürgüp,29.08.2024,2024-08-29 13:00:00,2024-08-29 18:30:00,ÜRGÜP İŞLETMESİ
NEVSEHIR,Derinkuyu,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:30:00,NEVŞEHİR-1 İŞLETMESİ
NEVSEHIR,Kozaklı,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:30:00,HACIBEKTAŞ İŞLETMESİ
NEVSEHIR,Nevşehir Merkez,29.08.2024,2024-08-29 10:00:00,2024-08-29 11:30:00,NEVŞEHİR-1 İŞLETMESİ
NEVSEHIR,Avanos,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:30:00,ÜRGÜP İŞLETMESİ
NEVSEHIR,Derinkuyu,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:30:00,NEVŞEHİR-1 İŞLETMESİ
NIĞDE,Niğde Merkez,29.08.2024,2024-08-29 11:30:00,2024-08-29 14:30:00,NİĞDE-2 İŞLETMESİ
NIĞDE,Niğde Merkez,29.08.2024,2024-08-29 10:00:00,2024-08-29 12:00:00,NİĞDE-2 İŞLETMESİ
NIĞDE,Bor,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00,BOR İŞLETMESİ
NIĞDE,Niğde Merkez,29.08.2024,2024-08-29 10:00:00,2024-08-29 14:00:00,NİĞDE-2 İŞLETMESİ
NIĞDE,Bor,29.08.2024,2024-08-29 09:30:00,2024-08-29 14:30:00,BOR İŞLETMESİ
SAKARYA,Sapanca,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00, KURTKÖY YAVUZSELIM KURTKÖY YAVUZSELİM
SAKARYA,Serdivan,29.08.2024,2024-08-29 09:00:00,2024-08-29 12:00:00, ARABACIALANI KÖYÜ ARABACIALANI MAH. ARALIK MAH. ISTIKLAL KÖYÜ ISTIKLAL MAH. İSTİKLAL KÖYÜ İSTİKLAL MAH.
SAKARYA,Hendek,29.08.2024,2024-08-29 09:00:00,2024-08-29 15:00:00, BAYRAKTEPE KÖYÜ BAYRAKTEPE MAH. DEREBOGAZI KÖYÜ DEREBOGAZI MAH. KAHRAMAN KÖYÜ KAHRAMAN MAH. KEMALIYE KÖYÜ RASIMPASA KÖYÜ RASIMPASA MAH. RASİMPAŞA KÖYÜ
SAKARYA,Geyve,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00, AHIBABA KÖYÜ AHIBABA MAH. AHİBABA KÖYÜ AHİBABA MAH. ALIPLAR KÖYÜ ALIPLAR MAH. ESENKÖY KÖYÜ ESENKÖY MAH. HIRKA KÖYÜ HIRKA MAH. IHSANIYE KÖYÜ IHSANIYE MAH. SUÇATI KÖYÜ SUÇATI MAH. ÇINE KÖYÜ İHSANİYE KÖYÜ İHSANİYE MAH.
SAKARYA,Adapazarı,29.08.2024,2024-08-29 09:00:00,2024-08-29 12:00:00, 15 ASIRLAR KÖYÜ ASIRLAR MAH. AŞIRLAR KÖYÜ AŞIRLAR MAH. KARADAVUTLU KÖYÜ KARADAVUTLU MAH. KAYRANCIK KÖYÜ KAYRANCIK MAH. NASUHLAR KÖYÜ NASUHLAR MAH. YENICE MAH. YENİCE MAH.
SAKARYA,Arifiye,29.08.2024,2024-08-29 09:00:00,2024-08-29 10:00:00, HANLIKÖY KÖYÜ HANLIKÖY MAH.
SAKARYA,Adapazarı,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00, AŞIRLAR MAH.
SAKARYA,Adapazarı,29.08.2024,2024-08-29 09:00:00,2024-08-29 12:00:00, KARAOSMAN KÖYÜ KARAOSMAN MAH.
SAKARYA,Serdivan,29.08.2024,2024-08-29 01:00:00,2024-08-29 03:00:00, ALANDÜZÜ MAH. ARABACIALANI KÖYÜ ARABACIALANI MAH. ARALIK MAH. ASAGIDEREKÖY KÖYÜ ASAGIDEREKÖY MAH. AŞAĞIDEREKÖY KÖYÜ AŞAĞIDEREKÖY MAH. DAGYONCALI KÖYÜ DAGYONCALI MAH. DAĞYONCALI KÖYÜ DAĞYONCALI MAH. ESENTEPE MAH. HAMITABAT KÖYÜ HAMITABAT MAH. HAMİTABAT KÖ
SAKARYA,Adapazarı,29.08.2024,2024-08-29 13:00:00,2024-08-29 16:00:00, ORHAN MAH. YAGCILAR KÖYÜ YAĞCILAR KÖYÜ
SAKARYA,Sapanca,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00, KURTKÖY YAVUZSELIM KURTKÖY YAVUZSELİM YANIK KÖYÜ YANIK MAH.
SIVAS,Hafik,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:00:00,HAFİK
SIVAS,Zara,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00,ZARA
SIVAS,Sivas Merkez,29.08.2024,2024-08-29 08:30:00,2024-08-29 17:00:00,MERKEZ
SIVAS,Zara,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00,ZARA
SIVAS,Şarkışla,29.08.2024,2024-08-29 10:30:00,2024-08-29 12:30:00,ŞARKIŞLA
SIVAS,Kangal,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:00:00,KANGAL
SIVAS,Yıldızeli,29.08.2024,2024-08-29 09:00:00,2024-08-29 17:00:00,YILDIZELİ
SIVAS,Altınyayla,29.08.2024,2024-08-29 09:30:00,2024-08-29 12:30:00,ALTINYAYLA
TOKAT,Tokat Merkez,29.08.2024,2024-08-29 09:00:00,2024-08-29 16:00:00,MERKEZ
TOKAT,Turhal,29.08.2024,2024-08-29 07:45:00,2024-08-29 08:00:00,TURHAL
TOKAT,Yeşilyurt,29.08.2024,2024-08-29 14:00:00,2024-08-29 16:00:00,YEŞİLYURT
TOKAT,Reşadiye,29.08.2024,2024-08-29 10:00:00,2024-08-29 11:00:00,REŞADİYE
TOKAT,Turhal,29.08.2024,2024-08-29 11:00:00,2024-08-29 12:00:00,TURHAL
TOKAT,Reşadiye,29.08.2024,2024-08-29 09:00:00,2024-08-29 13:00:00,REŞADİYE
TOKAT,Turhal,29.08.2024,2024-08-29 11:00:00,2024-08-29 12:00:00,TURHAL
TOKAT,Turhal,29.08.2024,2024-08-29 07:45:00,2024-08-29 08:00:00,TURHAL
TOKAT,Artova,29.08.2024,2024-08-29 09:00:00,2024-08-29 11:00:00,ARTOVA
TOKAT,Niksar,29.08.2024,2024-08-29 13:00:00,2024-08-29 16:00:00,NİKSAR
TOKAT,Turhal,29.08.2024,2024-08-29 08:00:00,2024-08-29 11:00:00,TURHAL
YALOVA,Altınova,29.08.2024,2024-08-29 09:30:00,2024-08-29 13:00:00,ALTINOVA
YALOVA,Yalova Merkez,29.08.2024,2024-08-29 09:00:00,2024-08-29 13:00:00,MERKEZ
YALOVA,Yalova Merkez,29.08.2024,2024-08-29 15:30:00,2024-08-29 19:30:00,MERKEZ
YALOVA,Çınarcık,29.08.2024,2024-08-29 13:00:00,2024-08-29 14:00:00,ÇINARCIK
YALOVA,Yalova Merkez,29.08.2024,2024-08-29 14:00:00,2024-08-29 18:00:00,MERKEZ
YALOVA,Çınarcık,29.08.2024,2024-08-29 13:00:00,2024-08-29 14:00:00,ÇINARCIK
YOZGAT,Boğazlıyan,29.08.2024,2024-08-29 09:00:00,2024-08-29 12:00:00,BOĞAZLIYAN
YOZGAT,Boğazlıyan,29.08.2024,2024-08-29 12:00:00,2024-08-29 16:00:00,BOĞAZLIYAN
YOZGAT,Sorgun,29.08.2024,2024-08-29 09:00:00,2024-08-29 15:00:00,SORGUN
YOZGAT,Yerköy,29.08.2024,2024-08-29 09:00:00,2024-08-29 15:00:00,YERKÖY
YOZGAT,Çekerek,29.08.2024,2024-08-29 09:30:00,2024-08-29 17:00:00,ÇEKEREK
